component,age_years,weight_kg,contains_lithium,contains_lead,contains_mercury,recyclable,material_type,condition,region_risk,hazard_score
Resistor,6.92,5.97,0,0,0,1,ceramic,broken,medium,36.53
Resistor,4.42,14.02,0,0,0,1,ceramic,working,low,15.77
Resistor,4.09,0.98,0,0,0,1,ceramic,damaged,medium,21.52
Resistor,2.04,9.89,0,0,0,1,ceramic,broken,medium,17.29
Resistor,1.59,13.25,0,0,0,1,ceramic,damaged,medium,8.95
Resistor,6.77,6.66,0,0,0,1,ceramic,damaged,low,24.15
Resistor,1.94,7.19,0,0,0,1,ceramic,damaged,medium,18.56
Resistor,4.31,5.1,0,0,0,1,ceramic,working,medium,19.0
Resistor,2.48,0.93,0,0,0,1,ceramic,damaged,medium,15.08
Resistor,8.78,8.68,0,0,0,1,ceramic,damaged,high,29.09
Resistor,5.88,13.62,0,0,0,1,ceramic,damaged,low,21.2
Resistor,1.86,2.31,0,0,0,1,ceramic,damaged,medium,20.32
Resistor,8.37,1.25,0,0,0,1,ceramic,damaged,medium,35.0
Resistor,8.37,11.76,0,0,0,1,ceramic,working,high,29.74
Resistor,6.02,14.04,0,0,0,1,ceramic,damaged,medium,11.36
Resistor,8.19,14.26,0,0,0,1,ceramic,working,high,23.91
Resistor,4.68,9.68,0,0,0,1,ceramic,damaged,low,17.0
Resistor,6.19,13.54,0,0,0,1,ceramic,damaged,low,18.26
Resistor,8.29,12.4,0,0,0,1,ceramic,damaged,medium,27.06
Resistor,8.1,8.34,0,0,0,1,ceramic,broken,medium,34.48
Resistor,4.43,14.37,0,0,0,1,ceramic,damaged,medium,28.38
Resistor,2.59,9.4,0,0,0,1,ceramic,damaged,low,16.62
Resistor,7.76,7.87,0,0,0,1,ceramic,working,medium,18.56
Resistor,1.26,6.66,0,0,0,1,ceramic,working,low,6.5
Resistor,0.99,6.0,0,0,0,1,ceramic,damaged,medium,10.2
Resistor,4.14,12.6,0,0,0,1,ceramic,working,medium,24.68
Resistor,8.84,8.39,0,0,0,1,ceramic,broken,low,39.75
Resistor,1.43,0.71,0,0,0,1,ceramic,working,medium,10.09
Resistor,9.49,12.64,0,0,0,1,ceramic,working,low,21.89
Resistor,2.11,1.95,0,0,0,1,ceramic,working,medium,9.59
Resistor,9.9,10.28,0,0,0,1,ceramic,broken,low,25.43
Resistor,4.13,8.34,0,0,0,1,ceramic,working,low,18.96
Resistor,4.4,7.37,0,0,0,1,ceramic,damaged,low,25.54
Resistor,3.69,2.7,0,0,0,1,ceramic,working,high,28.18
Resistor,3.5,5.93,0,0,0,1,ceramic,working,low,15.57
Resistor,2.2,11.97,0,0,0,1,ceramic,damaged,medium,22.38
Resistor,1.19,4.24,0,0,0,1,ceramic,damaged,high,21.55
Resistor,9.93,3.65,0,0,0,1,ceramic,broken,high,37.38
Resistor,4.39,14.67,0,0,0,1,ceramic,working,high,14.73
semiconductor-diode,3.67,10.98,0,0,0,1,semiconductor,damaged,medium,32.69
semiconductor-diode,8.73,0.94,0,0,0,1,semiconductor,damaged,low,37.47
semiconductor-diode,4.45,8.25,0,0,0,1,semiconductor,damaged,medium,26.85
semiconductor-diode,1.76,2.42,0,0,0,1,semiconductor,broken,high,45.79
semiconductor-diode,9.12,14.87,0,0,0,1,semiconductor,working,medium,32.69
semiconductor-diode,4.47,5.4,0,0,0,1,semiconductor,damaged,medium,42.05
semiconductor-diode,2.03,7.1,0,0,0,1,semiconductor,damaged,medium,31.45
semiconductor-diode,0.74,5.35,0,0,0,1,semiconductor,broken,medium,27.05
semiconductor-diode,2.98,10.44,0,0,0,1,semiconductor,damaged,high,37.91
semiconductor-diode,5.14,2.04,0,0,0,1,semiconductor,working,medium,35.04
semiconductor-diode,6.19,7.73,0,0,0,1,semiconductor,working,low,17.09
semiconductor-diode,7.48,0.41,0,0,0,1,semiconductor,damaged,high,41.06
semiconductor-diode,2.16,7.1,0,0,0,1,semiconductor,working,medium,12.29
semiconductor-diode,5.45,13.45,0,0,0,1,semiconductor,working,low,31.15
semiconductor-diode,8.69,8.68,0,0,0,1,semiconductor,broken,medium,41.54
semiconductor-diode,7.62,13.7,0,0,0,1,semiconductor,damaged,low,40.0
semiconductor-diode,3.05,3.02,0,0,0,1,semiconductor,working,medium,35.2
semiconductor-diode,4.55,9.25,0,0,0,1,semiconductor,working,low,30.48
semiconductor-diode,2.13,7.8,0,0,0,1,semiconductor,working,low,26.4
semiconductor-diode,0.63,9.76,0,0,0,1,semiconductor,damaged,high,28.97
semiconductor-diode,9.36,0.35,0,0,0,1,semiconductor,working,high,50.56
semiconductor-diode,6.8,10.2,0,0,0,1,semiconductor,broken,high,37.8
semiconductor-diode,7.34,4.34,0,0,0,1,semiconductor,broken,low,39.69
semiconductor-diode,2.93,3.35,0,0,0,1,semiconductor,working,high,28.26
semiconductor-diode,5.25,10.14,0,0,0,1,semiconductor,working,high,28.98
semiconductor-diode,4.4,3.18,0,0,0,1,semiconductor,broken,medium,42.01
semiconductor-diode,9.38,4.59,0,0,0,1,semiconductor,broken,high,44.14
semiconductor-diode,6.88,10.95,0,0,0,1,semiconductor,damaged,low,30.9
semiconductor-diode,5.29,4.72,0,0,0,1,semiconductor,damaged,medium,28.77
semiconductor-diode,4.35,4.07,0,0,0,1,semiconductor,working,high,35.35
semiconductor-diode,9.14,5.58,0,0,0,1,semiconductor,broken,high,47.01
semiconductor-diode,9.58,5.68,0,0,0,1,semiconductor,damaged,low,38.23
semiconductor-diode,5.12,1.68,0,0,0,1,semiconductor,working,medium,28.97
semiconductor-diode,3.37,12.89,0,0,0,1,semiconductor,broken,high,41.12
semiconductor-diode,1.89,10.37,0,0,0,1,semiconductor,broken,medium,32.88
semiconductor-diode,6.63,7.68,0,0,0,1,semiconductor,working,medium,19.52
semiconductor-diode,8.12,12.93,0,0,0,1,semiconductor,working,high,43.15
semiconductor-diode,7.64,12.19,0,0,0,1,semiconductor,broken,medium,35.17
semiconductor-diode,8.66,2.02,0,0,0,1,semiconductor,broken,high,42.27
semiconductor-diode,8.79,2.57,0,0,0,1,semiconductor,working,high,42.29
semiconductor-diode,5.02,12.74,0,0,0,1,semiconductor,damaged,low,30.42
semiconductor-diode,2.3,10.82,0,0,0,1,semiconductor,damaged,medium,34.59
semiconductor-diode,4.88,12.44,0,0,0,1,semiconductor,broken,high,48.41
semiconductor-diode,3.95,13.2,0,0,0,1,semiconductor,broken,low,38.21
semiconductor-diode,4.37,13.3,0,0,0,1,semiconductor,working,high,36.89
semiconductor-diode,3.07,3.77,0,0,0,1,semiconductor,broken,low,38.87
semiconductor-diode,7.87,5.93,0,0,0,1,semiconductor,working,low,30.92
semiconductor-diode,4.01,5.39,0,0,0,1,semiconductor,damaged,medium,31.21
semiconductor-diode,4.69,13.2,0,0,0,1,semiconductor,damaged,medium,31.12
semiconductor-diode,6.8,8.95,0,0,0,1,semiconductor,damaged,medium,34.67
transistor,7.96,2.98,0,0,0,1,semiconductor,broken,medium,30.94
transistor,2.94,11.29,0,0,0,1,semiconductor,damaged,medium,12.83
transistor,6.16,14.94,0,0,0,1,semiconductor,damaged,high,31.95
transistor,2.44,6.31,0,0,0,1,semiconductor,working,low,14.86
transistor,9.19,12.67,0,0,0,1,semiconductor,broken,low,37.4
transistor,4.59,1.83,0,0,0,1,semiconductor,damaged,medium,27.73
transistor,4.06,9.34,0,0,0,1,semiconductor,broken,low,34.36
transistor,3.74,6.69,0,0,0,1,semiconductor,damaged,medium,23.37
transistor,8.68,13.0,0,0,0,1,semiconductor,working,high,34.41
transistor,5.09,14.8,0,0,0,1,semiconductor,broken,low,29.52
transistor,5.61,14.88,0,0,0,1,semiconductor,broken,low,25.55
transistor,0.57,6.08,0,0,0,1,semiconductor,working,high,27.37
transistor,3.7,12.42,0,0,0,1,semiconductor,working,medium,16.65
transistor,1.15,2.85,0,0,0,1,semiconductor,damaged,low,14.92
transistor,4.47,5.68,0,0,0,1,semiconductor,broken,high,26.32
transistor,1.51,14.3,0,0,0,1,semiconductor,working,low,13.84
transistor,3.33,4.84,0,0,0,1,semiconductor,working,high,26.58
transistor,1.68,1.1,0,0,0,1,semiconductor,broken,low,20.09
transistor,8.3,8.19,0,0,0,1,semiconductor,working,high,35.38
transistor,2.1,12.82,0,0,0,1,semiconductor,working,medium,16.09
transistor,7.81,14.03,0,0,0,1,semiconductor,broken,high,40.89
transistor,3.2,4.37,0,0,0,1,semiconductor,damaged,medium,25.86
transistor,5.67,2.44,0,0,0,1,semiconductor,damaged,low,25.68
transistor,8.07,11.11,0,0,0,1,semiconductor,damaged,low,19.26
transistor,5.7,1.36,0,0,0,1,semiconductor,damaged,medium,26.63
transistor,2.2,5.91,0,0,0,1,semiconductor,broken,low,24.68
transistor,7.75,1.67,0,0,0,1,semiconductor,broken,medium,33.28
transistor,6.46,2.92,0,0,0,1,semiconductor,working,high,35.55
transistor,9.22,13.32,0,0,0,1,semiconductor,damaged,high,37.81
transistor,3.48,9.55,0,0,0,1,semiconductor,damaged,low,19.58
transistor,6.17,12.23,0,0,0,1,semiconductor,damaged,low,23.18
transistor,3.35,9.66,0,0,0,1,semiconductor,damaged,medium,21.47
transistor,3.94,12.37,0,0,0,1,semiconductor,working,medium,18.29
transistor,1.54,13.26,0,0,0,1,semiconductor,damaged,medium,24.78
transistor,0.74,10.37,0,0,0,1,semiconductor,damaged,low,11.13
transistor,4.17,1.25,0,0,0,1,semiconductor,working,low,21.22
transistor,1.35,13.67,0,0,0,1,semiconductor,working,medium,15.17
transistor,9.3,2.47,0,0,0,1,semiconductor,broken,low,32.3
transistor,7.54,8.22,0,0,0,1,semiconductor,broken,medium,29.37
transistor,2.08,13.75,0,0,0,1,semiconductor,damaged,medium,23.91
transistor,7.72,5.12,0,0,0,1,semiconductor,broken,high,46.33
transistor,0.97,3.89,0,0,0,1,semiconductor,damaged,low,19.67
transistor,7.57,13.79,0,0,0,1,semiconductor,damaged,medium,31.03
transistor,5.15,5.31,0,0,0,1,semiconductor,broken,medium,35.4
transistor,7.74,12.19,0,0,0,1,semiconductor,damaged,medium,29.65
transistor,8.04,14.12,0,0,0,1,semiconductor,damaged,high,42.07
transistor,8.15,12.68,0,0,0,1,semiconductor,damaged,low,37.57
transistor,4.78,11.25,0,0,0,1,semiconductor,damaged,medium,22.45
transistor,2.27,11.25,0,0,0,1,semiconductor,damaged,low,25.45
transistor,5.08,3.28,0,0,0,1,semiconductor,broken,high,33.4
heat-sink,9.59,6.44,0,0,0,1,metal,damaged,high,38.67
heat-sink,2.9,6.73,0,0,0,1,metal,working,low,7.46
heat-sink,0.51,0.64,0,0,0,1,metal,broken,low,17.56
heat-sink,5.73,2.34,0,0,0,1,metal,broken,medium,25.91
heat-sink,7.45,11.56,0,0,0,1,metal,broken,medium,32.42
heat-sink,1.15,13.47,0,0,0,1,metal,working,medium,0.06
heat-sink,8.25,8.98,0,0,0,1,metal,damaged,medium,20.31
heat-sink,8.76,1.37,0,0,0,1,metal,broken,high,37.71
heat-sink,2.23,6.48,0,0,0,1,metal,working,high,24.26
heat-sink,2.37,3.22,0,0,0,1,metal,working,medium,11.4
heat-sink,5.82,12.88,0,0,0,1,metal,damaged,medium,18.97
heat-sink,2.96,0.84,0,0,0,1,metal,broken,low,20.28
heat-sink,3.38,8.01,0,0,0,1,metal,damaged,medium,13.08
heat-sink,6.36,14.55,0,0,0,1,metal,broken,high,24.03
heat-sink,7.74,8.9,0,0,0,1,metal,working,medium,23.42
heat-sink,5.15,7.95,0,0,0,1,metal,damaged,medium,25.93
heat-sink,2.38,12.09,0,0,0,1,metal,working,low,15.18
heat-sink,4.66,4.19,0,0,0,1,metal,damaged,medium,13.11
heat-sink,9.36,13.84,0,0,0,1,metal,damaged,medium,13.65
heat-sink,9.25,0.23,0,0,0,1,metal,damaged,high,27.27
heat-sink,5.11,1.33,0,0,0,1,metal,broken,medium,15.83
heat-sink,5.09,6.47,0,0,0,1,metal,working,low,12.6
heat-sink,8.46,3.64,0,0,0,1,metal,working,medium,12.76
heat-sink,0.85,0.84,0,0,0,1,metal,broken,low,14.26
heat-sink,0.93,6.6,0,0,0,1,metal,broken,low,10.8
heat-sink,4.77,8.69,0,0,0,1,metal,damaged,medium,16.71
heat-sink,3.5,1.64,0,0,0,1,metal,damaged,low,20.24
heat-sink,3.21,9.48,0,0,0,1,metal,damaged,medium,18.82
heat-sink,7.7,4.26,0,0,0,1,metal,damaged,high,26.44
heat-sink,9.17,9.17,0,0,0,1,metal,damaged,low,17.31
heat-sink,3.76,12.79,0,0,0,1,metal,damaged,medium,15.12
heat-sink,6.23,1.24,0,0,0,1,metal,damaged,high,26.31
heat-sink,5.97,1.94,0,0,0,1,metal,damaged,high,28.76
heat-sink,6.66,13.49,0,0,0,1,metal,damaged,low,15.81
heat-sink,3.44,3.07,0,0,0,1,metal,broken,high,19.22
heat-sink,2.25,11.36,0,0,0,1,metal,damaged,low,15.64
heat-sink,6.36,0.65,0,0,0,1,metal,damaged,medium,17.6
heat-sink,2.43,11.55,0,0,0,1,metal,damaged,medium,12.12
heat-sink,0.7,0.56,0,0,0,1,metal,damaged,high,20.35
heat-sink,4.19,12.45,0,0,0,1,metal,working,high,16.68
heat-sink,7.64,14.12,0,0,0,1,metal,damaged,medium,20.89
heat-sink,3.66,10.53,0,0,0,1,metal,broken,high,26.59
heat-sink,2.45,11.98,0,0,0,1,metal,broken,low,8.17
heat-sink,3.39,14.75,0,0,0,1,metal,damaged,high,16.19
heat-sink,9.78,5.69,0,0,0,1,metal,broken,medium,28.67
heat-sink,9.5,3.32,0,0,0,1,metal,damaged,high,30.41
heat-sink,4.24,9.14,0,0,0,1,metal,damaged,high,20.15
heat-sink,2.1,5.35,0,0,0,1,metal,damaged,low,0.69
heat-sink,6.04,13.27,0,0,0,1,metal,working,medium,9.66
heat-sink,7.16,6.19,0,0,0,1,metal,damaged,low,26.73
